species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Fastidiosipila sanguinis,Fastidiosipila,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Fastidiosipila sanguinis""[Organism]"
Pseudoglutamicibacter cumminsii,Pseudoglutamicibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudoglutamicibacter cumminsii""[Organism]"
Virgibacillus indicus,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus indicus""[Organism]"
Staphylococcus lloydii,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus lloydii""[Organism]"
Staphylococcus pragensis,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus pragensis""[Organism]"
Anaerococcus murdochii,Anaerococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerococcus murdochii""[Organism]"
Brevibacterium sediminis,Brevibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacterium sediminis""[Organism]"
Tetragenococcus halophilus,Tetragenococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tetragenococcus halophilus""[Organism]"
Staphylococcus durrellii,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus durrellii""[Organism]"
Nocardiopsis terrae,Nocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardiopsis terrae""[Organism]"
Staphylococcus taiwanensis,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus taiwanensis""[Organism]"
Staphylococcus croceilyticus,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus croceilyticus""[Organism]"
Pusillimonas noertemannii,Pusillimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pusillimonas noertemannii""[Organism]"
Phocaeicola vulgatus,Phocaeicola,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Phocaeicola vulgatus""[Organism]"
Globicatella sanguinis,Globicatella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Globicatella sanguinis""[Organism]"
Enterococcus olivae,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus olivae""[Organism]"
Saccharomonospora xinjiangensis,Saccharomonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharomonospora xinjiangensis""[Organism]"
Staphylococcus condimenti,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus condimenti""[Organism]"
Salinicoccus alkaliphilus,Salinicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Salinicoccus alkaliphilus""[Organism]"
Anaerostipes butyraticus,Anaerostipes,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerostipes butyraticus""[Organism]"
Bifidobacterium pullorum,Bifidobacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bifidobacterium pullorum""[Organism]"
Blautia hominis,Blautia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Blautia hominis""[Organism]"
Sellimonas intestinalis,Sellimonas,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sellimonas intestinalis""[Organism]"
Prauserella oleivorans,Prauserella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Prauserella oleivorans""[Organism]"
Niallia endozanthoxylica,Niallia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Niallia endozanthoxylica""[Organism]"
Sutterella timonensis,Sutterella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sutterella timonensis""[Organism]"
Nocardiopsis aegyptia,Nocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardiopsis aegyptia""[Organism]"
Niallia circulans,Niallia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Niallia circulans""[Organism]"
Lederbergia panacisoli,Lederbergia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lederbergia panacisoli""[Organism]"
Alkalihalobacillus lindianensis,Alkalihalobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkalihalobacillus lindianensis""[Organism]"
Ammoniphilus oxalaticus,Ammoniphilus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ammoniphilus oxalaticus""[Organism]"
Agathobaculum butyriciproducens,Agathobaculum,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Agathobaculum butyriciproducens""[Organism]"
Levilactobacillus senmaizukei,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus senmaizukei""[Organism]"
Actinomadura sputi,Actinomadura,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinomadura sputi""[Organism]"
Actinotalea caeni,Actinotalea,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinotalea caeni""[Organism]"
Halomonas gudaonensis,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas gudaonensis""[Organism]"
Massilistercora timonensis,Massilistercora,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Massilistercora timonensis""[Organism]"
Allosalinactinospora lopnorensis,Allosalinactinospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Allosalinactinospora lopnorensis""[Organism]"
Saccharomonospora amisosensis,Saccharomonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharomonospora amisosensis""[Organism]"
Blautia intestinalis,Blautia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Blautia intestinalis""[Organism]"
Anaerococcus jeddahensis,Anaerococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerococcus jeddahensis""[Organism]"
Corynebacterium phoceense,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium phoceense""[Organism]"
Pseudoflavonifractor gallinarum,Pseudoflavonifractor,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudoflavonifractor gallinarum""[Organism]"
Clostridium perfringens,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium perfringens""[Organism]"
Caecibacterium sporoformans,Caecibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Caecibacterium sporoformans""[Organism]"
Janibacter massiliensis,Janibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Janibacter massiliensis""[Organism]"
Levilactobacillus suantsaiihabitans,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus suantsaiihabitans""[Organism]"
Saccharomonospora marina,Saccharomonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharomonospora marina""[Organism]"
Corynebacterium glyciniphilum,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium glyciniphilum""[Organism]"
Turicibacter bilis,Turicibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Turicibacter bilis""[Organism]"
Anaerococcus tetradius,Anaerococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerococcus tetradius""[Organism]"
Weissella thailandensis,Weissella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Weissella thailandensis""[Organism]"
Pseudonocardia asaccharolytica,Pseudonocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudonocardia asaccharolytica""[Organism]"
Virgibacillus halophilus,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus halophilus""[Organism]"
Dietzia aurantiaca,Dietzia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Dietzia aurantiaca""[Organism]"
Virgibacillus profundi,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus profundi""[Organism]"
Georgenia wutianyii,Georgenia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Georgenia wutianyii""[Organism]"
Halomonas antri,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas antri""[Organism]"
Aeromicrobium choanae,Aeromicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aeromicrobium choanae""[Organism]"
Staphylococcus warneri,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus warneri""[Organism]"
Aliibacillus thermotolerans,Aliibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aliibacillus thermotolerans""[Organism]"
Drancourtella massiliensis,Drancourtella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Drancourtella massiliensis""[Organism]"
Pelagibacterium luteolum,Pelagibacterium,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pelagibacterium luteolum""[Organism]"
Alistipes putredinis,Alistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alistipes putredinis""[Organism]"
Weissella bombi,Weissella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Weissella bombi""[Organism]"
Janibacter anophelis,Janibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Janibacter anophelis""[Organism]"
Lederbergia wuyishanensis,Lederbergia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lederbergia wuyishanensis""[Organism]"
Virgibacillus kekensis,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus kekensis""[Organism]"
Occultella gossypii,Occultella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Occultella gossypii""[Organism]"
Nocardioides alcanivorans,Nocardioides,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardioides alcanivorans""[Organism]"
Jeotgalibaca arthritidis,Jeotgalibaca,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Jeotgalibaca arthritidis""[Organism]"
Irregularibacter muris,Irregularibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Irregularibacter muris""[Organism]"
Companilactobacillus formosensis,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus formosensis""[Organism]"
Oceanobacillus endoradicis,Oceanobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oceanobacillus endoradicis""[Organism]"
Staphylococcus canis,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus canis""[Organism]"
Peribacillus asahii,Peribacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peribacillus asahii""[Organism]"
Actinotalea solisilvae,Actinotalea,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinotalea solisilvae""[Organism]"
Pontibaca methylaminivorans,Pontibaca,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pontibaca methylaminivorans""[Organism]"
Leucobacter triazinivorans,Leucobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Leucobacter triazinivorans""[Organism]"
Lentibacillus garicola,Lentibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lentibacillus garicola""[Organism]"
[Clostridium] spiroforme,Erysipelatoclostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""[Clostridium] spiroforme""[Organism]"
Companilactobacillus huachuanensis,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus huachuanensis""[Organism]"
Flaviflexus ciconiae,Flaviflexus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Flaviflexus ciconiae""[Organism]"
Romboutsia maritimum,Romboutsia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Romboutsia maritimum""[Organism]"
Salinicoccus kekensis,Salinicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Salinicoccus kekensis""[Organism]"
Globicatella sulfidifaciens,Globicatella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Globicatella sulfidifaciens""[Organism]"
Anaerobutyricum soehngenii,Anaerobutyricum,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerobutyricum soehngenii""[Organism]"
Luteimicrobium xylanilyticum,Luteimicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Luteimicrobium xylanilyticum""[Organism]"
Neglectibacter timonensis,Neglectibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neglectibacter timonensis""[Organism]"
Lachnoclostridium phocaeense,Lachnoclostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lachnoclostridium phocaeense""[Organism]"
Barnesiella intestinihominis,Barnesiella,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Barnesiella intestinihominis""[Organism]"
Staphylococcus piscifermentans,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus piscifermentans""[Organism]"
Serratia marcescens,Serratia,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Serratia marcescens""[Organism]"
Lapidilactobacillus achengensis,Lapidilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lapidilactobacillus achengensis""[Organism]"
Nocardiopsis alborubida,Nocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardiopsis alborubida""[Organism]"
Paralkalibacillus indicireducens,Paralkalibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paralkalibacillus indicireducens""[Organism]"
Neobacillus massiliamazoniensis,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus massiliamazoniensis""[Organism]"
Corynebacterium lactis,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium lactis""[Organism]"
Limosilactobacillus fastidiosus,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus fastidiosus""[Organism]"
Staphylococcus simiae,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus simiae""[Organism]"
Limosilactobacillus secaliphilus,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus secaliphilus""[Organism]"
Staphylococcus argenteus,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus argenteus""[Organism]"
Paludisphaera soli,Paludisphaera,Planctomycetota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paludisphaera soli""[Organism]"
Halomonas nitroreducens,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas nitroreducens""[Organism]"
Clostridium tertium,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium tertium""[Organism]"
Lagierella massiliensis,Lagierella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lagierella massiliensis""[Organism]"
Corynebacterium glutamicum,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium glutamicum""[Organism]"
Alkalibacterium iburiense,Alkalibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkalibacterium iburiense""[Organism]"
Tissierella creatinini,Tissierella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tissierella creatinini""[Organism]"
Virgibacillus doumboii,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus doumboii""[Organism]"
Parabacteroides johnsonii,Parabacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Parabacteroides johnsonii""[Organism]"
Weissella hellenica,Weissella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Weissella hellenica""[Organism]"
Gleimia europaea,Gleimia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gleimia europaea""[Organism]"
Massilimicrobiota timonensis,Massilimicrobiota,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Massilimicrobiota timonensis""[Organism]"
Halopseudomonas pertucinogena,Halopseudomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halopseudomonas pertucinogena""[Organism]"
Shigella dysenteriae,Shigella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Shigella dysenteriae""[Organism]"
Actinotalea subterranea,Actinotalea,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinotalea subterranea""[Organism]"
Gorbachella massiliensis,Gorbachella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gorbachella massiliensis""[Organism]"
Staphylococcus caprae,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus caprae""[Organism]"
Brevibacterium marinum,Brevibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacterium marinum""[Organism]"
Limosilactobacillus caviae,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus caviae""[Organism]"
Streptococcus equinus,Streptococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptococcus equinus""[Organism]"
Halomonas desiderata,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas desiderata""[Organism]"
Clostridium cylindrosporum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium cylindrosporum""[Organism]"
Anaerotignum lactatifermentans,Anaerotignum,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerotignum lactatifermentans""[Organism]"
Ruania halotolerans,Ruania,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ruania halotolerans""[Organism]"
Shigella boydii,Shigella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Shigella boydii""[Organism]"
Veillonella magna,Veillonella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Veillonella magna""[Organism]"
Enterococcus villorum,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus villorum""[Organism]"
[Clostridium] dakarense,Romboutsia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""[Clostridium] dakarense""[Organism]"
Brevibacterium ravenspurgense,Brevibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacterium ravenspurgense""[Organism]"
Paracoccus alcaliphilus,Paracoccus,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paracoccus alcaliphilus""[Organism]"
Aeromicrobium stalagmiti,Aeromicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aeromicrobium stalagmiti""[Organism]"
Occultella glacieicola,Occultella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Occultella glacieicola""[Organism]"
Companilactobacillus heilongjiangensis,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus heilongjiangensis""[Organism]"
Levilactobacillus parabrevis,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus parabrevis""[Organism]"
Clostridium disporicum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium disporicum""[Organism]"
Lactobacillus hominis,Lactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lactobacillus hominis""[Organism]"
Aeromicrobium massiliense,Aeromicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aeromicrobium massiliense""[Organism]"
Faecalibacterium gallinarum,Faecalibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Faecalibacterium gallinarum""[Organism]"
Lederbergia citrisecundus,Lederbergia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lederbergia citrisecundus""[Organism]"
Jeotgalicoccus saudimassiliensis,Jeotgalicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Jeotgalicoccus saudimassiliensis""[Organism]"
