species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Brevibacterium epidermidis,Brevibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brevibacterium epidermidis""[Organism]"
Staphylococcus pasteuri,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus pasteuri""[Organism]"
Mycolicibacterium smegmatis,Mycolicibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Mycolicibacterium smegmatis""[Organism]"
Brevibacterium casei,Brevibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brevibacterium casei""[Organism]"
Pseudactinotalea terrae,Pseudactinotalea,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pseudactinotalea terrae""[Organism]"
Ligilactobacillus salitolerans,Ligilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Ligilactobacillus salitolerans""[Organism]"
Oceanobacillus luteolus,Oceanobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanobacillus luteolus""[Organism]"
Streptomyces triticirhizae,Streptomyces,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Streptomyces triticirhizae""[Organism]"
Paracoccus jeotgali,Paracoccus,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paracoccus jeotgali""[Organism]"
Pseudoflavonifractor capillosus,Pseudoflavonifractor,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pseudoflavonifractor capillosus""[Organism]"
Staphylococcus casei,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus casei""[Organism]"
Ruania alba,Ruania,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Ruania alba""[Organism]"
Gemmiger gallinarum,Gemmiger,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Gemmiger gallinarum""[Organism]"
Gallibacterium anatis,Gallibacterium,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Gallibacterium anatis""[Organism]"
Levilactobacillus angrenensis,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus angrenensis""[Organism]"
Subdoligranulum variabile,Subdoligranulum,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Subdoligranulum variabile""[Organism]"
Oceanobacillus damuensis,Oceanobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanobacillus damuensis""[Organism]"
Escherichia fergusonii,Escherichia,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Escherichia fergusonii""[Organism]"
Romboutsia hominis,Romboutsia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Romboutsia hominis""[Organism]"
Staphylococcus roterodami,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus roterodami""[Organism]"
Virgibacillus natechei,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus natechei""[Organism]"
Oceanobacillus polygoni,Oceanobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanobacillus polygoni""[Organism]"
Microbacterium faecale,Microbacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Microbacterium faecale""[Organism]"
Aeromicrobium erythreum,Aeromicrobium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Aeromicrobium erythreum""[Organism]"
Enterococcus durans,Enterococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Enterococcus durans""[Organism]"
Alistipes dispar,Alistipes,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Alistipes dispar""[Organism]"
Enterococcus faecalis,Enterococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Enterococcus faecalis""[Organism]"
Mediterraneibacter glycyrrhizinilyticus,Mediterraneibacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Mediterraneibacter glycyrrhizinilyticus""[Organism]"
Staphylococcus carnosus,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus carnosus""[Organism]"
Corynebacterium aurimucosum,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium aurimucosum""[Organism]"
Nocardiopsis alkaliphila,Nocardiopsis,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardiopsis alkaliphila""[Organism]"
Staphylococcus equorum,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus equorum""[Organism]"
Blautia glucerasea,Blautia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Blautia glucerasea""[Organism]"
Clostridium haemolyticum,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium haemolyticum""[Organism]"
Oceanisphaera avium,Oceanisphaera,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanisphaera avium""[Organism]"
Falsochrobactrum ovis,Falsochrobactrum,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Falsochrobactrum ovis""[Organism]"
Weissella paramesenteroides,Weissella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Weissella paramesenteroides""[Organism]"
Brachybacterium subflavum,Brachybacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brachybacterium subflavum""[Organism]"
Companilactobacillus baiquanensis,Companilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Companilactobacillus baiquanensis""[Organism]"
Merdimonas faecis,Merdimonas,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Merdimonas faecis""[Organism]"
Dietzia alimentaria,Dietzia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Dietzia alimentaria""[Organism]"
Fusicatenibacter saccharivorans,Fusicatenibacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Fusicatenibacter saccharivorans""[Organism]"
Staphylococcus aureus,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus aureus""[Organism]"
Rothia koreensis,Rothia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Rothia koreensis""[Organism]"
Staphylococcus pseudoxylosus,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus pseudoxylosus""[Organism]"
Pseudothauera rhizosphaerae,Pseudothauera,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pseudothauera rhizosphaerae""[Organism]"
Staphylococcus capitis,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus capitis""[Organism]"
Levilactobacillus tujiorum,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus tujiorum""[Organism]"
Lapidilactobacillus wuchangensis,Lapidilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lapidilactobacillus wuchangensis""[Organism]"
Peptoniphilus timonensis,Peptoniphilus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Peptoniphilus timonensis""[Organism]"
Virgibacillus dokdonensis,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus dokdonensis""[Organism]"
Anaerococcus rubeinfantis,Anaerococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Anaerococcus rubeinfantis""[Organism]"
Corynebacterium sputi,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium sputi""[Organism]"
Staphylococcus xylosus,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus xylosus""[Organism]"
Bacteroides uniformis,Bacteroides,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bacteroides uniformis""[Organism]"
Enterococcus casseliflavus,Enterococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Enterococcus casseliflavus""[Organism]"
Niallia oryzisoli,Niallia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Niallia oryzisoli""[Organism]"
Oscillibacter massiliensis,Oscillibacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oscillibacter massiliensis""[Organism]"
Hathewaya limosa,Hathewaya,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Hathewaya limosa""[Organism]"
Lactobacillus psittaci,Lactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lactobacillus psittaci""[Organism]"
Georgenia soli,Georgenia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Georgenia soli""[Organism]"
Lentibacillus saliphilus,Lentibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lentibacillus saliphilus""[Organism]"
Bacillus ferrooxidans,Bacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bacillus ferrooxidans""[Organism]"
Tidjanibacter massiliensis,Tidjanibacter,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Tidjanibacter massiliensis""[Organism]"
Mammaliicoccus fleurettii,Mammaliicoccus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Mammaliicoccus fleurettii""[Organism]"
Staphylococcus lugdunensis,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus lugdunensis""[Organism]"
Fournierella massiliensis,Fournierella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Fournierella massiliensis""[Organism]"
Clostridium phoceensis,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium phoceensis""[Organism]"
Nocardiopsis sinuspersici,Nocardiopsis,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardiopsis sinuspersici""[Organism]"
Fastidiosipila sanguinis,Fastidiosipila,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Fastidiosipila sanguinis""[Organism]"
Pseudoglutamicibacter cumminsii,Pseudoglutamicibacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pseudoglutamicibacter cumminsii""[Organism]"
Virgibacillus indicus,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus indicus""[Organism]"
Staphylococcus lloydii,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus lloydii""[Organism]"
Staphylococcus pragensis,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus pragensis""[Organism]"
Anaerococcus murdochii,Anaerococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Anaerococcus murdochii""[Organism]"
Brevibacterium sediminis,Brevibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brevibacterium sediminis""[Organism]"
Tetragenococcus halophilus,Tetragenococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Tetragenococcus halophilus""[Organism]"
Staphylococcus durrellii,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus durrellii""[Organism]"
Nocardiopsis terrae,Nocardiopsis,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardiopsis terrae""[Organism]"
Staphylococcus taiwanensis,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus taiwanensis""[Organism]"
Staphylococcus croceilyticus,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus croceilyticus""[Organism]"
Pusillimonas noertemannii,Pusillimonas,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pusillimonas noertemannii""[Organism]"
Phocaeicola vulgatus,Phocaeicola,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Phocaeicola vulgatus""[Organism]"
Globicatella sanguinis,Globicatella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Globicatella sanguinis""[Organism]"
Enterococcus olivae,Enterococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Enterococcus olivae""[Organism]"
Saccharomonospora xinjiangensis,Saccharomonospora,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Saccharomonospora xinjiangensis""[Organism]"
Staphylococcus condimenti,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus condimenti""[Organism]"
Salinicoccus alkaliphilus,Salinicoccus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Salinicoccus alkaliphilus""[Organism]"
Anaerostipes butyraticus,Anaerostipes,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Anaerostipes butyraticus""[Organism]"
Bifidobacterium pullorum,Bifidobacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bifidobacterium pullorum""[Organism]"
Blautia hominis,Blautia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Blautia hominis""[Organism]"
Sellimonas intestinalis,Sellimonas,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Sellimonas intestinalis""[Organism]"
Prauserella oleivorans,Prauserella,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Prauserella oleivorans""[Organism]"
Niallia endozanthoxylica,Niallia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Niallia endozanthoxylica""[Organism]"
Sutterella timonensis,Sutterella,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Sutterella timonensis""[Organism]"
Nocardiopsis aegyptia,Nocardiopsis,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardiopsis aegyptia""[Organism]"
Niallia circulans,Niallia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Niallia circulans""[Organism]"
Lederbergia panacisoli,Lederbergia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lederbergia panacisoli""[Organism]"
Alkalihalobacillus lindianensis,Alkalihalobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Alkalihalobacillus lindianensis""[Organism]"
Ammoniphilus oxalaticus,Ammoniphilus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Ammoniphilus oxalaticus""[Organism]"
Agathobaculum butyriciproducens,Agathobaculum,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Agathobaculum butyriciproducens""[Organism]"
Levilactobacillus senmaizukei,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus senmaizukei""[Organism]"
Actinomadura sputi,Actinomadura,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Actinomadura sputi""[Organism]"
Actinotalea caeni,Actinotalea,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Actinotalea caeni""[Organism]"
Halomonas gudaonensis,Halomonas,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Halomonas gudaonensis""[Organism]"
Massilistercora timonensis,Massilistercora,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Massilistercora timonensis""[Organism]"
Allosalinactinospora lopnorensis,Allosalinactinospora,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Allosalinactinospora lopnorensis""[Organism]"
Saccharomonospora amisosensis,Saccharomonospora,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Saccharomonospora amisosensis""[Organism]"
Blautia intestinalis,Blautia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Blautia intestinalis""[Organism]"
Anaerococcus jeddahensis,Anaerococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Anaerococcus jeddahensis""[Organism]"
Corynebacterium phoceense,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium phoceense""[Organism]"
Pseudoflavonifractor gallinarum,Pseudoflavonifractor,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pseudoflavonifractor gallinarum""[Organism]"
Clostridium perfringens,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium perfringens""[Organism]"
Caecibacterium sporoformans,Caecibacterium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Caecibacterium sporoformans""[Organism]"
Janibacter massiliensis,Janibacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Janibacter massiliensis""[Organism]"
