species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Nosocomiicoccus massiliensis,Nosocomiicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nosocomiicoccus massiliensis""[Organism]"
Staphylococcus caeli,Staphylococcus,Firmicutes,ureC,4,WP_436854335.1,urease subunit alpha [Staphylococcus caeli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus caeli""[Organism]"
Amphibacillus iburiensis,Amphibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Amphibacillus iburiensis""[Organism]"
Lactobacillus paragasseri,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus paragasseri""[Organism]"
Limosilactobacillus ingluviei,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus ingluviei""[Organism]"
Brevibacterium renqingii,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium renqingii""[Organism]"
Brachybacterium massiliense,Brachybacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium massiliense""[Organism]"
Enterococcus canintestini,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus canintestini""[Organism]"
Nocardiopsis fildesensis,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis fildesensis""[Organism]"
Levilactobacillus hammesii,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus hammesii""[Organism]"
Limosilactobacillus pontis,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus pontis""[Organism]"
Oceanobacillus salinisoli,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus salinisoli""[Organism]"
Anaerococcus degeneri,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus degeneri""[Organism]"
Luteimonas dalianensis,Luteimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Luteimonas dalianensis""[Organism]"
Salinicoccus halodurans,Salinicoccus,Firmicutes,ureC,2,WP_046790898.1,urease subunit alpha [Salinicoccus halodurans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Salinicoccus halodurans""[Organism]"
Brachybacterium vulturis,Brachybacterium,Actinobacteria,ureC,3,WP_394216163.1,urease subunit alpha [Brachybacterium vulturis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium vulturis""[Organism]"
Peptoniphilus nemausensis,Peptoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptoniphilus nemausensis""[Organism]"
Peptoniphilus harei,Peptoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptoniphilus harei""[Organism]"
Brachybacterium nesterenkovii,Brachybacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium nesterenkovii""[Organism]"
Levilactobacillus namurensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus namurensis""[Organism]"
Virgibacillus pantothenticus,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus pantothenticus""[Organism]"
Brachybacterium huguangmaarense,Brachybacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium huguangmaarense""[Organism]"
Urinicoccus timonensis,Urinicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Urinicoccus timonensis""[Organism]"
Brevibacterium senegalense,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium senegalense""[Organism]"
Enteractinococcus coprophilus,Enteractinococcus,Actinobacteria,ureC,3,GAA4113967.1,urease subunit alpha [Enteractinococcus coprophilus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enteractinococcus coprophilus""[Organism]"
Halomonas pellis,Halomonas,Proteobacteria,ureC,2,WP_149327256.1,urease subunit alpha [Billgrantia pellis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas pellis""[Organism]"
Virgibacillus marseillensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus marseillensis""[Organism]"
Dietzia aerolata,Dietzia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia aerolata""[Organism]"
Brevibacterium atlanticum,Brevibacterium,Actinobacteria,ureC,1,WP_166974257.1,urease subunit alpha [Brevibacterium atlanticum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium atlanticum""[Organism]"
Mediterraneibacter catenae,Mediterraneibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mediterraneibacter catenae""[Organism]"
Dietzia lutea,Dietzia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia lutea""[Organism]"
Staphylococcus arlettae,Staphylococcus,Firmicutes,ureC,6,YFY63537.1,urease subunit alpha [Staphylococcus arlettae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus arlettae""[Organism]"
Staphylococcus borealis,Staphylococcus,Firmicutes,ureC,9,WP_415426460.1,urease subunit alpha [Staphylococcus borealis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus borealis""[Organism]"
Nocardiopsis coralli,Nocardiopsis,Actinobacteria,ureC,1,WP_193120873.1,urease subunit alpha [Nocardiopsis coralli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis coralli""[Organism]"
Brevibacterium profundi,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium profundi""[Organism]"
Dietzia psychralcaliphila,Dietzia,Actinobacteria,ureC,7,WP_216694724.1,urease subunit alpha [Dietzia psychralcaliphila],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia psychralcaliphila""[Organism]"
Limosilactobacillus vaginalis,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus vaginalis""[Organism]"
Brevibacterium yomogidense,Brevibacterium,Actinobacteria,ureC,2,WP_087003385.1,urease subunit alpha [Brevibacterium yomogidense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium yomogidense""[Organism]"
Gallicola barnesae,Gallicola,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gallicola barnesae""[Organism]"
Georgenia satyanarayanai,Georgenia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Georgenia satyanarayanai""[Organism]"
Actinomadura livida,Actinomadura,Actinobacteria,ureC,6,GAA0550818.1,urease subunit alpha [Actinomadura livida],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura livida""[Organism]"
Aerococcus suis,Aerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aerococcus suis""[Organism]"
Oceanobacillus indicireducens,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus indicireducens""[Organism]"
Companilactobacillus suantsaicola,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus suantsaicola""[Organism]"
Limosilactobacillus coleohominis,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus coleohominis""[Organism]"
Aquihabitans daechungensis,Aquihabitans,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aquihabitans daechungensis""[Organism]"
Limosilactobacillus panis,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus panis""[Organism]"
Dietzia kunjamensis,Dietzia,Actinobacteria,ureC,12,WP_413956719.1,urease subunit alpha [Dietzia kunjamensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia kunjamensis""[Organism]"
Alloiococcus otitis,Alloiococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alloiococcus otitis""[Organism]"
Oceanobacillus limi,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus limi""[Organism]"
Enterococcus columbae,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus columbae""[Organism]"
Tetragenococcus koreensis,Tetragenococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tetragenococcus koreensis""[Organism]"
Jeotgalicoccus marinus,Jeotgalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jeotgalicoccus marinus""[Organism]"
Nocardiopsis xinjiangensis,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis xinjiangensis""[Organism]"
Amphibacillus indicireducens,Amphibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Amphibacillus indicireducens""[Organism]"
Virgibacillus salarius,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus salarius""[Organism]"
Virgibacillus marismortui,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus marismortui""[Organism]"
Occultella kanbiaonis,Occultella,Actinobacteria,ureC,1,WP_154796083.1,urease subunit alpha [Occultella kanbiaonis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Occultella kanbiaonis""[Organism]"
Georgenia subflava,Georgenia,Actinobacteria,ureC,1,WP_152196699.1,urease subunit alpha [Georgenia subflava],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Georgenia subflava""[Organism]"
Aeromicrobium alkaliterrae,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium alkaliterrae""[Organism]"
Lederbergia graminis,Lederbergia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia graminis""[Organism]"
Ligilactobacillus saerimneri,Ligilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ligilactobacillus saerimneri""[Organism]"
Lactobacillus amylovorus,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus amylovorus""[Organism]"
Peptoniphilus stercorisuis,Peptoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptoniphilus stercorisuis""[Organism]"
Jeotgalicoccus huakuii,Jeotgalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jeotgalicoccus huakuii""[Organism]"
Mammaliicoccus vitulinus,Mammaliicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mammaliicoccus vitulinus""[Organism]"
Oceanobacillus chironomi,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus chironomi""[Organism]"
Peptostreptococcus russellii,Peptostreptococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptostreptococcus russellii""[Organism]"
Dietzia papillomatosis,Dietzia,Actinobacteria,ureC,1,WP_083961794.1,urease subunit alpha [Dietzia papillomatosis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia papillomatosis""[Organism]"
Brachybacterium sacelli,Brachybacterium,Actinobacteria,ureC,2,WP_209900975.1,urease subunit alpha [Brachybacterium sacelli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium sacelli""[Organism]"
Aeromicrobium ginsengisoli,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium ginsengisoli""[Organism]"
Gemmiger formicilis,Gemmiger,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gemmiger formicilis""[Organism]"
Companilactobacillus pabuli,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus pabuli""[Organism]"
Oceanobacillus massiliensis,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus massiliensis""[Organism]"
Corynebacterium freneyi,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium freneyi""[Organism]"
Ornithinimicrobium murale,Ornithinimicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinimicrobium murale""[Organism]"
Anaerosalibacter bizertensis,Anaerosalibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerosalibacter bizertensis""[Organism]"
Ornithinibacillus halophilus,Ornithinibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinibacillus halophilus""[Organism]"
Tomitella gaofuii,Tomitella,Actinobacteria,ureC,2,WP_182359681.1,urease subunit alpha [Tomitella gaofuii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tomitella gaofuii""[Organism]"
Ornithinibacillus salinisoli,Ornithinibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinibacillus salinisoli""[Organism]"
Staphylococcus edaphicus,Staphylococcus,Firmicutes,ureC,3,UQW81823.1,urease subunit alpha [Staphylococcus edaphicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus edaphicus""[Organism]"
Lactobacillus acidophilus,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus acidophilus""[Organism]"
Enterococcus faecium,Enterococcus,Firmicutes,ureC,14,WP_482869857.1,"urease subunit alpha, partial [Enterococcus faecium]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus faecium""[Organism]"
Aliicoccus persicus,Aliicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aliicoccus persicus""[Organism]"
Virgibacillus kimchii,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus kimchii""[Organism]"
Staphylococcus petrasii,Staphylococcus,Firmicutes,ureC,6,WP_438500054.1,urease subunit alpha [Staphylococcus petrasii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus petrasii""[Organism]"
Anaerococcus hydrogenalis,Anaerococcus,Firmicutes,ureC,5,WP_276773448.1,urease subunit alpha [Anaerococcus hydrogenalis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus hydrogenalis""[Organism]"
Ruania zhangjianzhongii,Ruania,Actinobacteria,ureC,2,WP_148239520.1,urease subunit alpha [Ruania zhangjianzhongii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ruania zhangjianzhongii""[Organism]"
Corynebacterium hansenii,Corynebacterium,Actinobacteria,ureC,2,WP_290288357.1,urease subunit alpha [Corynebacterium hansenii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium hansenii""[Organism]"
Butyricicoccus pullicaecorum,Butyricicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Butyricicoccus pullicaecorum""[Organism]"
Enterococcus hirae,Enterococcus,Firmicutes,ureC,11,WP_491821111.1,urease subunit alpha [Enterococcus hirae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus hirae""[Organism]"
[Ruminococcus] torques,Mediterraneibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""[Ruminococcus] torques""[Organism]"
Peptoniphilus coxii,Peptoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptoniphilus coxii""[Organism]"
Ligilactobacillus araffinosus,Ligilactobacillus,Firmicutes,ureC,2,WP_057906012.1,urease subunit alpha [Ligilactobacillus araffinosus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ligilactobacillus araffinosus""[Organism]"
Lederbergia lenta,Lederbergia,Firmicutes,ureC,3,CAM4148711.1,urease subunit alpha [Lederbergia lenta],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia lenta""[Organism]"
Virgibacillus necropolis,Virgibacillus,Firmicutes,ureC,2,WP_089533948.1,urease subunit alpha [Virgibacillus necropolis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus necropolis""[Organism]"
Faecalibacterium hattorii,Faecalibacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Faecalibacterium hattorii""[Organism]"
Natronosporangium hydrolyticum,Natronosporangium,Actinobacteria,ureC,2,WP_239675387.1,urease subunit alpha [Natronosporangium hydrolyticum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Natronosporangium hydrolyticum""[Organism]"
Negativibacillus massiliensis,Negativibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Negativibacillus massiliensis""[Organism]"
Brachybacterium hainanense,Brachybacterium,Actinobacteria,ureC,1,WP_376981044.1,urease subunit alpha [Brachybacterium hainanense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium hainanense""[Organism]"
Oceanobacillus halotolerans,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus halotolerans""[Organism]"
Staphylococcus gallinarum,Staphylococcus,Firmicutes,ureC,44,WP_496243312.1,urease subunit alpha [Staphylococcus gallinarum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus gallinarum""[Organism]"
Companilactobacillus futsaii,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus futsaii""[Organism]"
Anaerococcus urinomassiliensis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus urinomassiliensis""[Organism]"
Wenzhouxiangella salilacus,Wenzhouxiangella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Wenzhouxiangella salilacus""[Organism]"
Alkalihalobacillus alcalophilus,Alkalihalobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalobacillus alcalophilus""[Organism]"
Nocardiopsis listeri,Nocardiopsis,Actinobacteria,ureC,1,WP_304077634.1,urease subunit alpha [Nocardiopsis listeri],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis listeri""[Organism]"
Loigolactobacillus rennini,Loigolactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Loigolactobacillus rennini""[Organism]"
Anaerococcus octavius,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus octavius""[Organism]"
Rhodococcus coprophilus,Rhodococcus,Actinobacteria,ureC,3,WP_358473115.1,urease subunit alpha [Rhodococcus coprophilus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodococcus coprophilus""[Organism]"
Limosilactobacillus antri,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus antri""[Organism]"
Georgenia yuyongxinii,Georgenia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Georgenia yuyongxinii""[Organism]"
Phocaeicola dorei,Phocaeicola,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Phocaeicola dorei""[Organism]"
Staphylococcus caledonicus,Staphylococcus,Firmicutes,ureC,4,WP_107507270.1,MULTISPECIES: urease subunit alpha [Staphylococcus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus caledonicus""[Organism]"
Luteimicrobium album,Luteimicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Luteimicrobium album""[Organism]"
Staphylococcus schweitzeri,Staphylococcus,Firmicutes,ureC,11,CAM4154585.1,urease subunit alpha [Staphylococcus schweitzeri],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus schweitzeri""[Organism]"
Brachybacterium fresconis,Brachybacterium,Actinobacteria,ureC,4,WP_209893869.1,urease subunit alpha [Brachybacterium fresconis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium fresconis""[Organism]"
Lederbergia galactosidilytica,Lederbergia,Firmicutes,ureC,2,WP_057987045.1,MULTISPECIES: urease subunit alpha [Lederbergia],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia galactosidilytica""[Organism]"
Shigella flexneri,Shigella,Proteobacteria,ureC,1,EIQ80234.1,"urease, alpha subunit [Shigella flexneri 1235-66]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Shigella flexneri""[Organism]"
Staphylococcus succinus,Staphylococcus,Firmicutes,ureC,30,WP_437272299.1,urease subunit alpha [Staphylococcus succinus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus succinus""[Organism]"
Virgibacillus carmonensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus carmonensis""[Organism]"
